name,longitude,latitude
s_cearensis,-40.904475,-3.822281
s_cearensis,-40.904475,-3.822281
s_cearensis,-40.904475,-3.822281
s_cearensis,-38.92902778,-4.296055556
s_cearensis,-38.939,-4.239753333
s_cearensis,-39.59066667,-4.511388889
s_cearensis,-38.95,-4.216666667
s_cearensis,-38.95,-4.216666667
s_cearensis,-38.95,-4.216666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-39.45,-7.266666667
s_cearensis,-40.91666667,-3.85
s_cearensis,-40.91666667,-3.85
s_cearensis,-40.91666667,-3.85
s_cearensis,-40.91666667,-3.85
s_cearensis,-40.91666667,-3.85
s_cearensis,-38.92902778,-4.296055556
s_cearensis,-38.92902778,-4.296055556
s_cearensis,-38.939,-4.239753333
s_cearensis,-38.939,-4.239753333
s_cearensis,-39.59066667,-4.511388889
s_cearensis,-39.59066667,-4.511388889
s_cearensis,-39.59066667,-4.511388889
s_cearensis,-39.59066667,-4.511388889
s_cearensis,-38.7194,-3.89223
s_cearensis,-38.92888889,-4.295833333
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-40.650136,-5.19641
s_cearensis,-38.92827778,-4.240888889
s_cearensis,-38.92827778,-4.240888889
s_cearensis,-38.92827778,-4.240888889
s_cearensis,-38.9245,-4.229805556
s_cearensis,-39.58466667,-4.484777778
s_cearensis,-39.58466667,-4.484777778
s_cearensis,-39.58466667,-4.484777778
s_cearensis,-39.57847222,-3.604527778
s_cearensis,-39.57525,-3.591444444
s_cearensis,-39.57525,-3.591444444
s_cearensis,-40.90511111,-3.84025
s_cearensis,-40.90511111,-3.84025
